key,original,context,en,de,it
auto.0162.no_time,No time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:placeholder,No time,Keine Zeit,Non c'è tempo
auto.0163.no_uploads_yet,No uploads yet,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,No uploads yet,Noch keine Uploads,Nessun caricamento ancora
auto.0164.noch_keine_2fa_faktoren_vorhanden,Noch keine 2FA-Faktoren vorhanden.,apps/web/src/app/features/account/account.component.html text-node,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Factoren vorhanden.
auto.0165.open_settings_overlay,Open settings overlay,apps/web/src/app/features/nav/nav.component.html attr:aria-label,Open settings overlay,Einstellungs-Overlay öffnen,Apri la sovrapposizione delle impostazioni
auto.0166.operator,Operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template text-node,Operator,Operator,Operatore
auto.0167.or_click_to_select_files,or click to select files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,or click to select files,"oder klicken Sie, um Dateien auszuwählen",oppure fare clic per selezionare i file
auto.0168.original_exif,Original EXIF,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Original EXIF,Original-EXIF,EXIF originale
auto.0169.password,Password,apps/web/src/app/features/auth/login/login.component.html text-node,Password,Passwort,Password
auto.0170.password_is_required,Password is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Password is required.,Passwort ist erforderlich.,È richiesta la password.
auto.0171.password_must_be_at_least_12_characters,Password must be at least 12 characters.,apps/web/src/app/features/auth/register/register.component.html text-node,Password must be at least 12 characters.,Password must be at least 12 characters.,La password deve contenere almeno 12 caratteri.
auto.0172.password_must_include_uppercase_lowercase_number_and_symbol,"Password must include uppercase, lowercase, number, and symbol.",apps/web/src/app/features/auth/register/register.component.html text-node,"Password must include uppercase, lowercase, number, and symbol.","Password must include uppercase, lowercase, number, and symbol.","La password deve includere lettere maiuscole, minuscole, numeri e simboli."
auto.0173.passwords_do_not_match,Passwords do not match.,apps/web/src/app/features/auth/register/register.component.html text-node,Passwords do not match.,Passwörter stimmen nicht überein.,Le password non corrispondono.
auto.0174.paste_invite_code_from_qr_link,Paste invite code from QR link,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Paste invite code from QR link,Paste invite code from QR link,Incolla il codice di invito dal collegamento QR
auto.0175.photo,Photo,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Photo,Foto,Foto
auto.0176.photo_gallery_coming_in_m_ui6,Photo gallery — coming in M-UI6.,apps/web/src/app/features/photos/photos.component.ts inline-template text-node,Photo gallery — coming in M-UI6.,Photo gallery — coming in M-UI6.,Galleria fotografica: disponibile nella M-UI6.
auto.0177.photo_map,Photo map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Photo map,Fotokarte,Mappa fotografica
auto.0178.photos,Photos,apps/web/src/app/features/photos/photos.component.ts inline-template text-node,Photos,Photos,Foto
auto.0179.place_job_file_name_on_map,Place {{ job.file.name }} on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Place {{ job.file.name }} on map,{{ job.file.name }} auf der Karte platzieren,Posiziona {{ job.file.name }} sulla mappa
auto.0180.place_on_map,Place on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Place on map,Auf der Karte platzieren,Posiziona sulla mappa
auto.0181.places,Places,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Places,Orte,Luoghi
auto.0182.previous_month,Previous month,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Previous month,Vorheriger Monat,Mese precedente
auto.0183.primary,Primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Primary,Primär,Primario
auto.0184.profil,Profil,apps/web/src/app/features/account/account.component.html text-node,Profil,Profil,Profilo
auto.0185.project_action_modal,Project action modal,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project action modal,Projektaktionsmodal,Modalità di azione del progetto
auto.0186.project_color,Project color,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template attr:aria-label,Project color,Project color,Colore del progetto
auto.0187.project_controls,Project controls,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project controls,Projektkontrollen,Controlli del progetto
auto.0188.project_name,Project name,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project name,Projektname,Nome del progetto
auto.0189.project_options,Project options,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Project options,Projektoptionen,Opzioni del progetto
auto.0190.project_search,Project search,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project search,Projektsuche,Ricerca del progetto
auto.0191.project_status_filter,Project status filter,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project status filter,Projektstatusfilter,Filtro stato progetto
auto.0192.project_title,Project title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template attr:aria-label,Project title,Project title,Titolo del progetto
auto.0193.projects,Projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Projects,Projekte,Progetti
auto.0194.projects_amp_groups,Projects &amp; Groups,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Projects &amp; Groups,Projekte und Gruppen,Progetti e gruppi
auto.0195.projects_card_grid,Projects card grid,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects card grid,Projekte-Kartenraster,Griglia delle schede progetti
auto.0196.projects_list,Projects list,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects list,Projektliste,Elenco progetti
auto.0197.projekt_hinzufuegen,Projekt hinzufuegen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Projekt hinzufuegen...,Projekt hinzufuegen...,Progetto potenziato...
auto.0198.property,Property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template text-node,Property,Property,Proprietà
auto.0199.qr_preview,QR preview,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,QR preview,QR-Vorschau,Anteprima QR
auto.0200.radius_auswahl,Radius Auswahl,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Radius Auswahl,Radius Auswahl,Raggio Auswahl
auto.0201.radius_context_menu,Radius context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Radius context menu,Radius context menu,Menu contestuale del raggio
auto.0202.random_brand_hue,Random brand hue,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template text-node,Random brand hue,Random brand hue,Tonalità casuale del marchio
auto.0203.recent_searches,Recent searches,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Recent searches,Aktuelle Suchanfragen,Ricerche recenti
auto.0204.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Regenerate,Regenerieren,Rigenerare
auto.0205.remove,Remove,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Remove,Entfernen,Rimuovere
auto.0206.remove_filter,Remove filter,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template attr:aria-label,Remove filter,Remove filter,Rimuovi il filtro
auto.0207.remove_metadata,Remove metadata,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template attr:title,Remove metadata,Remove metadata,Rimuovi i metadati
auto.0208.rename_project,Rename project,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template attr:aria-label,Rename project,Projekt umbenennen,Rinominare progetto
auto.0209.replace_photo,Replace photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Replace photo,Foto ersetzen,Sostituisci foto
auto.0210.reset_grouping,Reset grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template attr:aria-label,Reset grouping,Reset grouping,Reimposta il raggruppamento
auto.0211.reset_password,Reset password,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Reset password,Passwort zurücksetzen,Reimposta la password
auto.0212.revert_corrected_coordinates,Revert corrected coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Revert corrected coordinates,Korrigierte Koordinaten wiederherstellen,Ripristina le coordinate corrette
auto.0213.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Revoke,Widerrufen,Revocare
auto.0214.role_picker,Role picker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Role picker,Rollenauswahl,Selezione del ruolo
auto.0215.save_city,Save city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save city,Stadt speichern,Salva città
auto.0216.save_country,Save country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save country,Land speichern,Salva il paese
auto.0217.save_district,Save district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save district,Bezirk speichern,Salva distretto
auto.0218.save_new_metadata,Save new metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,Save new metadata,Neue Metadaten speichern,Salva nuovi metadati
auto.0219.save_street,Save street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save street,Straße speichern,Salva strada
auto.0220.saved_groups_coming_in_m_ui7,Saved groups — coming in M-UI7.,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Saved groups — coming in M-UI7.,Saved groups — coming in M-UI7.,Gruppi salvati: disponibili in M-UI7.
auto.0221.search_address,Search address...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:placeholder,Search address...,Search address...,Cerca indirizzo...
auto.0222.search_for_an_address,Search for an address,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:aria-label,Search for an address,Nach einer Adresse suchen,Cerca un indirizzo
auto.0223.search_projects,Search projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Search projects,Projekte suchen,Cerca progetti
auto.0224.searching,Searching...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html text-node,Searching...,Searching...,Ricerca...
auto.0225.select_a_marker_on_the_map_to_see_photos,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Select a marker on the map to see photos.,Select a marker on the map to see photos.,Seleziona un indicatore sulla mappa per vedere le foto.
auto.0226.select_all,Select all,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Select all,Select all,Seleziona tutto
auto.0227.select_an_option_or_create_one,Select an option or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Select an option or create one,Wähle eine Option oder erstelle eine,Seleziona un'opzione o creane una
auto.0228.select_none,Select none,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Select none,Select none,Seleziona nessuno
auto.0229.select_project_or_create_one,Select project or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:placeholder,Select project or create one,Projekt auswählen oder eines erstellen,Seleziona il progetto o creane uno
auto.0230.set_new_password,Set new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Set new password,Neues Passwort festlegen,Imposta una nuova password
auto.0231.settings,Settings,apps/web/src/app/features/nav/nav.component.html text-node,Settings,Einstellungen,Impostazioni
auto.0232.share,Share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Share,Share,Condividere
auto.0233.share_a_role_scoped_one_time_invite_to_your_organization,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmal-Einladung mit deiner Organisation.,Condividi un invito una tantum con ambito ruolo nella tua organizzazione.
auto.0234.share_actions,Share actions,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share actions,Aktionen teilen,Condividi azioni
auto.0235.share_invite_via_email,Share invite via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via email,Einladung per E-Mail teilen,Condividi l'invito tramite e-mail
auto.0236.share_invite_via_whatsapp,Share invite via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via WhatsApp,Einladung per WhatsApp teilen,Condividi l'invito tramite WhatsApp
auto.0237.share_via_email,Share via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via email,Per E-Mail teilen,Condividi tramite e-mail
auto.0238.share_via_whatsapp,Share via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via WhatsApp,Über WhatsApp teilen,Condividi tramite WhatsApp
auto.0239.sign_in,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Registrazione
auto.0240.site_map,Site map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Site map,Baustellenkarte,Mappa del sito
auto.0241.sitzung,Sitzung,apps/web/src/app/features/account/account.component.html text-node,Sitzung,Sitzung,Sessione
auto.0242.sort,Sort,apps/web/src/app/features/projects/projects-page.component.html text-node,Sort,Sortieren,Ordinare
auto.0243.sorted_by_grouping,Sorted by grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template text-node,Sorted by grouping,Sorted by grouping,Ordinati per raggruppamento
auto.0244.start_documenting_your_sites,Start documenting your sites,apps/web/src/app/features/auth/register/register.component.html text-node,Start documenting your sites,Beginne mit der Dokumentation deiner Baustellen,Inizia a documentare i tuoi siti
auto.0245.street,Street,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Street,Straße,Strada
auto.0246.street_map,Street map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Street map,Stadtplan,Mappa stradale
auto.0247.take_photo,Take photo,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Take photo,Foto aufnehmen,Scatta una foto
auto.0248.target_role,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Target role,Zielrolle,Ruolo obiettivo
auto.0249.this_feature_is_coming_soon,This feature is coming soon.,apps/web/src/app/features/nav/nav.component.html text-node,This feature is coming soon.,Diese Funktion ist bald verfügbar.,Questa funzionalità sarà presto disponibile.
auto.0250.title,Title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Title,Title,Titolo
auto.0251.today,Today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Today,Heute,Oggi
auto.0252.toggle_selection,Toggle selection,apps/web/src/app/features/map/workspace-pane/thumbnail-card.component.ts inline-template attr:aria-label,Toggle selection,Toggle selection,Attiva/disattiva la selezione
auto.0253.try_a_different_address_or_pin_manually,Try a different address or pin manually.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Try a different address or pin manually.,Versuche eine andere Adresse oder setze den Pin manuell.,Prova un indirizzo o un PIN diverso manualmente.
auto.0254.try_again,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Try again,Erneut versuchen,Riprova
auto.0255.try_another_search_or_reset_your_status_filter,Try another search or reset your status filter.,apps/web/src/app/features/projects/projects-page.component.html text-node,Try another search or reset your status filter.,Versuche eine andere Suche oder setze deinen Statusfilter zurück.,Prova un'altra ricerca o reimposta il filtro dello stato.
auto.0256.type,Type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Type,Type,Tipo
auto.0257.upload_files,Upload files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload files,Dateien hochladen,Carica file
auto.0258.upload_folder,Upload folder,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload folder,Ordner hochladen,Carica cartella
auto.0259.upload_idle_state,Upload idle state,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload idle state,Upload-Ruhezustand,Carica lo stato inattivo
auto.0260.upload_images,Upload images,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Upload images,Bilder hochladen,Carica immagini
auto.0261.upload_lanes,Upload lanes,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload lanes,Upload-Spuren,Carica corsie
auto.0262.upload_progress_board,Upload progress board,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload progress board,Upload-Fortschritt,Carica la scheda dei progressi
auto.0263.upload_queue,Upload queue,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload queue,Upload-Warteschlange,Coda di caricamento
auto.0264.upload_status_matrix,Upload status matrix,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload status matrix,Upload-Statusmatrix,Carica matrice di stato
auto.0265.uploaded,Uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Uploaded,Hochgeladen,Caricato
auto.0266.value,Value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:placeholder,Value,Wert,Valore
auto.0267.value,Value…,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template attr:placeholder,Value…,Value…,Valore…
auto.0268.view_full_size_photo,View full-size photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,View full-size photo,Foto in voller Größe ansehen,Visualizza la foto a grandezza naturale
auto.0269.view_mode,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,View mode,View mode,Modalità di visualizzazione
auto.0270.we_sent_a_confirmation_link_to,We sent a confirmation link to,apps/web/src/app/features/auth/register/register.component.html text-node,We sent a confirmation link to,Wir haben einen Bestätigungslink an folgende Adresse gesendet:,Abbiamo inviato un collegamento di conferma a
auto.0271.we_sent_a_password_reset_link_to,We sent a password reset link to,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,We sent a password reset link to,Wir haben einen Link zum Zurücksetzen des Passworts an folgende Adresse gesendet:,Abbiamo inviato un collegamento per la reimpostazione della password a
auto.0272.welcome_back_to_feldpost,Welcome back to Feldpost,apps/web/src/app/features/auth/login/login.component.html text-node,Welcome back to Feldpost,Willkommen zurück bei Feldpost,Bentornati a Feldpost
auto.0273.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Worker,Mitarbeiter,Lavoratore
auto.0274.workspace_controls,Workspace controls,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/workspace-toolbar.component.html attr:aria-label,Workspace controls,Arbeitsbereich-Steuerelemente,Controlli dell'area di lavoro
auto.0275.workspace_export_actions,Workspace export actions,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html attr:aria-label,Workspace export actions,Workspace export actions,Azioni di esportazione dell'area di lavoro
auto.0276.workspace_pane,Workspace pane,apps/web/src/app/features/map/workspace-pane/workspace-pane.component.html attr:aria-label,Workspace pane,Arbeitsbereichsbereich,Riquadro dell'area di lavoro
auto.0277.z_b_radius_auswahl_nord,z. B. Radius Auswahl Nord,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:placeholder,z. B. Radius Auswahl Nord,z. B. Radius Auswahl Nord,z. B. Raggio Auswahl Nord
auto.0278.zoom_to_location,Zoom to location,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html text-node,Zoom to location,Auf Standort zoomen,Zoom sulla posizione
auto.0279.zu_projekt_zuweisen,Zu Projekt zuweisen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Zu Projekt zuweisen...,Zu Projekt zuweisen...,Assegna al progetto...
auto.0280.zur_position_springen,Zur Position springen,apps/web/src/app/features/map/workspace-pane/thumbnail-card.component.ts inline-template attr:aria-label,Zur Position springen,Zur Position springen,Zur Position balzare
