key,original,context,en,de,it
auto.0182.marker_context_menu,Marker context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Marker context menu,Marker context menu,Menu contestuale del marcatore
auto.0183.marker_motion,Marker motion,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Marker motion,Marker motion,Movimento del marcatore
auto.0184.marker_verschieben_folgt_im_n_chsten_schritt,Marker verschieben folgt im n�chsten Schritt.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Marker verschieben folgt im n�chsten Schritt.,Marker verschieben folgt im n�chsten Schritt.,Lo spostamento dei marcatori avviene nel passaggio successivo.
auto.0185.media_marker_erstellt_upload_starten,Media Marker erstellt. Upload starten.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Media Marker erstellt. Upload starten.,Media Marker erstellt. Upload starten.,Media Marker � stato creato. Caricamento avviato.
auto.0186.media_marker_hier_erstellen,Media Marker hier erstellen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Media Marker hier erstellen,Media Marker hier erstellen,Media Marker viene creato qui
auto.0187.metadata,Metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,Metadata,Metadaten,Metadati
auto.0188.min_12_incl_upper_lower_number_symbol,"Min. 12 incl. upper/lower, number, symbol",apps/web/src/app/features/auth/register/register.component.html attr:placeholder,"Min. 12 incl. upper/lower, number, symbol","Min. 12 incl. upper/lower, number, symbol","minimo 12 compresi superiore/inferiore, numero, simbolo"
auto.0189.m_chtest_du_die_aktuelle_sitzung_wirklich_beenden,M�chtest du die aktuelle Sitzung wirklich beenden?,apps/web/src/app/features/account/account.component.html bound-attr:message,M�chtest du die aktuelle Sitzung wirklich beenden?,M�chtest du die aktuelle Sitzung wirklich beenden?,Sei sicuro di voler terminare la sessione corrente?
auto.0190.namen_speichern,Namen speichern,apps/web/src/app/features/account/account.component.html interpolation-literal,Namen speichern,Namen speichern,Nome parlato
auto.0191.nav_disabled_srhint,nav.disabled.srHint,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.disabled.srHint,nav.disabled.srHint,nav.disabled.srHint
auto.0192.nav_disabled_titleprefix,nav.disabled.titlePrefix,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.disabled.titlePrefix,nav.disabled.titlePrefix,nav.disabled.titlePrefix
auto.0193.nav_settings_label,nav.settings.label,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.settings.label,nav.settings.label,nav.settings.label
auto.0194.nav_settings_title,nav.settings.title,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.settings.title,nav.settings.title,nav.settings.title
auto.0195.neue_e_mail,Neue E-Mail,apps/web/src/app/features/account/account.component.html interpolation-literal,Neue E-Mail,Neue E-Mail,Nuova e-mail
auto.0196.neues_passwort,Neues Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort,Neues Passwort,Nuova password
auto.0197.neues_passwort_best_tigen,Neues Passwort best�tigen,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort best�tigen,Neues Passwort best�tigen,Nuova password best�tigen
auto.0198.neues_projekt_aus_radius,Neues Projekt aus Radius,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Neues Projekt aus Radius,Neues Projekt aus Radius,Nuovo progetto da Radius
auto.0201.no_filters_applied,No filters applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,No filters applied,No filters applied,Nessun filtro applicato
auto.0202.no_gps,No GPS,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No GPS,Kein GPS,Niente GPS
auto.0203.no_gps_this_item_can_only_belong_to_one_project,No GPS: this item can only belong to one project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No GPS: this item can only belong to one project.,Kein GPS: Dieser Eintrag kann nur zu einem Projekt geh�ren.,Nessun GPS: questo elemento pu� appartenere a un solo progetto.
auto.0204.no_grouping_applied,No grouping applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,No grouping applied,No grouping applied,Nessun raggruppamento applicato
auto.0205.no_images_match_the_current_filters,No images match the current filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No images match the current filters,No images match the current filters,Nessuna immagine corrisponde ai filtri attuali
auto.0206.no_matching_properties,No matching properties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,No matching properties,No matching properties,Nessuna propriet� corrispondente
auto.0207.no_photo_attached,No photo attached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No photo attached,Kein Foto beigef�gt,Nessuna foto allegata
auto.0208.no_photos_at_this_location,No photos at this location,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No photos at this location,No photos at this location,Nessuna foto in questa posizione
auto.0212.no_time,No time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,No time,Keine Zeit,Non c'� tempo
auto.0213.no_uploads_yet,No uploads yet,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,No uploads yet,Noch keine Uploads,Nessun caricamento ancora
auto.0214.noch_keine_2fa_faktoren_vorhanden,Noch keine 2FA-Faktoren vorhanden.,apps/web/src/app/features/account/account.component.html interpolation-literal,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Factoren vorhanden.
auto.0215.notifications,Notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Notifications,Notifications,Notifiche
auto.0216.off,Off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Off,Off,Spento
auto.0217.operator,Operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Operator,Operator,Operatore
auto.0218.or_click_to_select_files,or click to select files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,or click to select files,"oder klicken Sie, um Dateien auszuw�hlen",oppure fare clic per selezionare i file
auto.0219.organization_invite,Organization invite,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:title,Organization invite,Organization invite,Invito dell'organizzazione
auto.0220.original_exif,Original EXIF,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Original EXIF,Original-EXIF,EXIF originale
auto.0224.password_must_include_uppercase_lowercase_number_and_symbol,"Password must include uppercase, lowercase, number, and symbol.",apps/web/src/app/features/auth/register/register.component.html text-node,"Password must include uppercase, lowercase, number, and symbol.","Password must include uppercase, lowercase, number, and symbol.","La password deve includere lettere maiuscole, minuscole, numeri e simboli."
auto.0226.passwort_ndern,Passwort �ndern,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort �ndern,Passwort �ndern,Cambiare la password
auto.0227.passwort_vergessen,Passwort vergessen,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort vergessen,Passwort vergessen,La password � inutilizzabile
auto.0229.photo,Photo,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Photo,Foto,Foto
auto.0230.photo_gallery_coming_in_m_ui6,Photo gallery � coming in M-UI6.,apps/web/src/app/features/media/media.component.ts inline-template text-node,Photo gallery � coming in M-UI6.,Photo gallery � coming in M-UI6.,Galleria fotografica: disponibile nella M-UI6.
auto.0231.photo_map,Photo map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Photo map,Fotokarte,Mappa fotografica
auto.0232.photos,photos,apps/web/src/app/features/map/workspace-pane/group-header.component.ts inline-template interpolation-literal,Photos,Photos,Foto
auto.0233.place_job_file_name_on_map,Place {{ job.file.name }} on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Place {{ job.file.name }} on map,{{ job.file.name }} auf der Karte platzieren,Posiziona {{ job.file.name }} sulla mappa
auto.0234.place_first,Place first,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Place first,Place first,Posizionati per primo
auto.0235.place_on_map,Place on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Place on map,Auf der Karte platzieren,Posiziona sulla mappa
auto.0237.preparing,Preparing...,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Preparing...,Preparing...,Preparazione...
auto.0238.primary,Primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Primary,Prim�r,Primario
auto.0239.profil,Profil,apps/web/src/app/features/account/account.component.html interpolation-literal,Profil,Profil,Profilo
auto.0242.project_color,Project color,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template attr:aria-label,Project color,Project color,Colore del progetto
auto.0247.projects,Projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Projects,Projekte,Progetti
auto.0248.projects_amp_groups,Projects &amp; Groups,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Projects &amp; Groups,Projekte und Gruppen,Progetti e gruppi
auto.0251.projekt_hinzufuegen,Projekt hinzufuegen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Projekt hinzufuegen...,Projekt hinzufuegen...,Progetto potenziato...
auto.0252.projekt_konnte_nicht_erstellt_werden_organisation_unbekannt,Projekt konnte nicht erstellt werden (Organisation unbekannt).,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organizzazione unbekannt).
auto.0253.property,Property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Property,Property,Propriet�
auto.0254.pr_fe,Pr�fe...,apps/web/src/app/features/account/account.component.html interpolation-literal,Pr�fe...,Pr�fe...,Prufe...
auto.0256.radius_auswahl,Radius Auswahl,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Radius Auswahl,Radius Auswahl,Raggio Auswahl
auto.0257.radius_context_menu,Radius context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Radius context menu,Radius context menu,Menu contestuale del raggio
auto.0258.raise_immediate_warning_toasts_for_failed_uploads,Raise immediate warning toasts for failed uploads.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Raise immediate warning toasts for failed uploads.,Raise immediate warning toasts for failed uploads.,Genera avvisi immediati per i caricamenti non riusciti.
auto.0259.random_brand_hue,Random brand hue,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template text-node,Random brand hue,Random brand hue,Tonalit� casuale del marchio
auto.0261.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Regenerate,Regenerieren,Rigenerare
auto.0262.rename_project,Rename project,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Rename project,Projekt umbenennen,Rinominare progetto
auto.0264.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Revoke,Widerrufen,Revocare
auto.0266.sandstone,Sandstone,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Sandstone,Sandstein,Arenaria
auto.0268.search_address,Search address...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,Search address...,Search address...,Cerca indirizzo...
auto.0269.search_bias,Search bias,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search bias,Search bias,Distorsioni di ricerca
auto.0270.search_tuning,Search Tuning,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search Tuning,Search Tuning,Cerca sintonizzazione
auto.0271.searching,Searching...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,Searching...,Searching...,Ricerca...
auto.0272.secret,Secret:,apps/web/src/app/features/account/account.component.html interpolation-literal,Secret:,Secret:,Secret:
auto.0273.select_a_marker_on_the_map_to_see_photos,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Select a marker on the map to see photos.,Select a marker on the map to see photos.,Seleziona un indicatore sulla mappa per vedere le foto.
auto.0274.select_all,Select all,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select all,Select all,Seleziona tutto
auto.0275.select_an_option_or_create_one,Select an option or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Select an option or create one,W�hle eine Option oder erstelle eine,Seleziona un'opzione o creane una
auto.0276.select_none,Select none,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select none,Select none,Seleziona nessuno
auto.0277.select_project_or_create_one,Select project or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:placeholder,Select project or create one,Projekt ausw�hlen oder eines erstellen,Seleziona il progetto o creane uno
auto.0278.selected,selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,selected,selected,selected
auto.0279.send_anonymous_performance_and_crash_diagnostics,Send anonymous performance and crash diagnostics.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Send anonymous performance and crash diagnostics.,Send anonymous performance and crash diagnostics.,Invia prestazioni anonime e diagnostica degli arresti anomali.
auto.0280.sende,Sende...,apps/web/src/app/features/account/account.component.html interpolation-literal,Sende...,Sende...,Invia...
auto.0282.settings,Settings,apps/web/src/app/features/nav/nav.component.html interpolation-literal,Settings,Einstellungen,Impostazioni
auto.0283.settings_overlay_appearance_description,settings.overlay.appearance.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.description,settings.overlay.appearance.description,settings.overlay.appearance.description
auto.0284.settings_overlay_appearance_thememode_label,settings.overlay.appearance.themeMode.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label
auto.0285.settings_overlay_appearance_thememode_option_dark,settings.overlay.appearance.themeMode.option.dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark
auto.0286.settings_overlay_appearance_thememode_option_light,settings.overlay.appearance.themeMode.option.light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.light,settings.overlay.appearance.themeMode.option.light,impostazioni.overlay.aspetto.themeMode.opzione.luce
auto.0287.settings_overlay_appearance_thememode_option_sandstone,settings.overlay.appearance.themeMode.option.sandstone,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.sandstone,settings.overlay.appearance.themeMode.option.sandstone,settings.overlay.appearance.themeMode.option.sandstone
auto.0288.settings_overlay_appearance_thememode_option_system,settings.overlay.appearance.themeMode.option.system,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system
auto.0289.settings_overlay_appearance_title,settings.overlay.appearance.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.title,settings.overlay.appearance.title,impostazioni.overlay.aspetto.titolo
auto.0290.settings_overlay_data_cacheretention_label,settings.overlay.data.cacheRetention.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label
auto.0291.settings_overlay_data_description,settings.overlay.data.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.description,settings.overlay.data.description,settings.overlay.data.description
auto.0292.settings_overlay_data_telemetry_description,settings.overlay.data.telemetry.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description
auto.0293.settings_overlay_data_telemetry_title,settings.overlay.data.telemetry.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title
auto.0294.settings_overlay_data_title,settings.overlay.data.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.title,settings.overlay.data.title,settings.overlay.data.title
auto.0295.settings_overlay_general_density_label,settings.overlay.general.density.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.label,settings.overlay.general.density.label,settings.overlay.general.density.label
auto.0296.settings_overlay_general_density_option_comfortable,settings.overlay.general.density.option.comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.comfortable,settings.overlay.general.density.option.comfortable,impostazioni.overlay.generale.densit�.opzione.comodo
auto.0297.settings_overlay_general_density_option_compact,settings.overlay.general.density.option.compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact
auto.0298.settings_overlay_general_description,settings.overlay.general.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.description,settings.overlay.general.description,settings.overlay.general.description
auto.0299.settings_overlay_general_language_label,settings.overlay.general.language.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.label,settings.overlay.general.language.label,settings.overlay.general.lingual.label
auto.0300.settings_overlay_general_title,settings.overlay.general.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.title,settings.overlay.general.title,settings.overlay.general.title
auto.0301.settings_overlay_kicker,settings.overlay.kicker,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.kicker,settings.overlay.kicker,settings.overlay.kicker
auto.0302.settings_overlay_map_autolocate_description,settings.overlay.map.autoLocate.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description
auto.0303.settings_overlay_map_autolocate_title,settings.overlay.map.autoLocate.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title
auto.0304.settings_overlay_map_description,settings.overlay.map.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.description,settings.overlay.map.description,settings.overlay.map.description
auto.0305.settings_overlay_map_gridoverlay_description,settings.overlay.map.gridOverlay.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description
auto.0306.settings_overlay_map_gridoverlay_title,settings.overlay.map.gridOverlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title
auto.0307.settings_overlay_map_markermotion_label,settings.overlay.map.markerMotion.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label
auto.0308.settings_overlay_map_markermotion_option_off,settings.overlay.map.markerMotion.option.off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off
auto.0309.settings_overlay_map_markermotion_option_smooth,settings.overlay.map.markerMotion.option.smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth
auto.0310.settings_overlay_map_title,settings.overlay.map.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.title,settings.overlay.map.title,settings.overlay.map.title
auto.0311.settings_overlay_notifications_description,settings.overlay.notifications.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.description,settings.overlay.notifications.description,settings.overlay.notifications.description
auto.0312.settings_overlay_notifications_inapp_description,settings.overlay.notifications.inApp.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description
auto.0313.settings_overlay_notifications_inapp_title,settings.overlay.notifications.inApp.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title
auto.0314.settings_overlay_notifications_title,settings.overlay.notifications.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.title,settings.overlay.notifications.title,settings.overlay.notifications.title
auto.0315.settings_overlay_notifications_uploadfailure_description,settings.overlay.notifications.uploadFailure.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description
auto.0316.settings_overlay_notifications_uploadfailure_title,settings.overlay.notifications.uploadFailure.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title
auto.0317.settings_overlay_search_bias_label,settings.overlay.search.bias.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.label,settings.overlay.search.bias.label,settings.overlay.search.bias.label
auto.0318.settings_overlay_search_bias_option_addressfirst,settings.overlay.search.bias.option.addressFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst
auto.0319.settings_overlay_search_bias_option_balanced,settings.overlay.search.bias.option.balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced
auto.0320.settings_overlay_search_bias_option_placefirst,settings.overlay.search.bias.option.placeFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst
auto.0321.settings_overlay_search_description,settings.overlay.search.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.description,settings.overlay.search.description,settings.overlay.search.description
auto.0322.settings_overlay_search_radius_label,settings.overlay.search.radius.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.radius.label,settings.overlay.search.radius.label,settings.overlay.search.radius.label
auto.0323.settings_overlay_search_title,settings.overlay.search.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.title,settings.overlay.search.title,settings.overlay.search.title
auto.0324.settings_overlay_subtitle,settings.overlay.subtitle,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.subtitle,settings.overlay.subtitle,impostazioni.overlay.sottotitolo
auto.0325.settings_overlay_title,settings.overlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.title,settings.overlay.title,impostazioni.overlay.titolo
auto.0326.share,Share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Share,Share,Condividere
auto.0327.share_a_role_scoped_one_time_invite_to_your_organization,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmal-Einladung mit deiner Organisation.,Condividi un invito una tantum con ambito ruolo nella tua organizzazione.
auto.0333.short,short,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,short,short,corto
auto.0334.show_subtle_grid_alignment_lines_on_high_zoom_levels,Show subtle grid alignment lines on high zoom levels.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show subtle grid alignment lines on high zoom levels.,Show subtle grid alignment lines on high zoom levels.,Mostra sottili linee di allineamento della griglia a livelli di zoom elevati.
auto.0335.show_success_and_warning_notices_for_actions,Show success and warning notices for actions.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show success and warning notices for actions.,Show success and warning notices for actions.,Mostra avvisi di successo e di avviso per le azioni.
auto.0337.site_map,Site map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Site map,Baustellenkarte,Mappa del sito
auto.0338.sitzung,Sitzung,apps/web/src/app/features/account/account.component.html interpolation-literal,Sitzung,Sitzung,Sessione
auto.0339.smooth,Smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Smooth,Smooth,Liscio
workspace.thumbnailGrid.emptySelection.title,No photos at this location,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template empty-selection title,No photos at this location,Keine Fotos an diesem Ort,Nessuna foto in questa posizione
workspace.thumbnailGrid.emptySelection.hint,Images may not have been uploaded yet for this area.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template empty-selection hint,Images may not have been uploaded yet for this area.,Fuer diesen Bereich wurden moeglicherweise noch keine Bilder hochgeladen.,Le immagini potrebbero non essere ancora state caricate per quest'area.
workspace.thumbnailGrid.empty.selectMarker,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template empty marker hint,Select a marker on the map to see photos.,Waehle einen Marker auf der Karte aus um Fotos zu sehen.,Seleziona un indicatore sulla mappa per vedere le foto.
workspace.thumbnailGrid.filterEmpty.title,No images match the current filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template filter empty title,No images match the current filters,Keine Bilder entsprechen den aktuellen Filtern,Nessuna immagine corrisponde ai filtri attuali
workspace.thumbnailGrid.filterEmpty.clear,Clear filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template filter empty action,Clear filters,Filter zuruecksetzen,Cancella filtri
auto.0341.sorted_by_grouping,Sorted by grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,Sorted by grouping,Sorted by grouping,Ordinati per raggruppamento
auto.0342.speichern,Speichern...,apps/web/src/app/features/account/account.component.html interpolation-literal,Speichern...,Speichern...,Salva...
auto.0343.star,star,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,star,star,stella
auto.0345.stop_gps_tracking,Stop GPS tracking,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Stop GPS tracking,Stop GPS tracking,Interrompi il tracciamento GPS
auto.0346.street,Street,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Street,Stra�e,Strada
auto.0347.street_map,Street map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Street map,Stadtplan,Mappa stradale
auto.0348.system,System,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,System,System,Sistema
auto.0349.take_photo,Take photo,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Take photo,Foto aufnehmen,Scatta una foto
