key,original,context,en,de,it
auto.0157.groups,Groups,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Groups,Groups,Gruppi
auto.0158.hierhin_zoomen_hausnaehe,Hierhin zoomen (Hausnaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Hausnaehe),Hierhin zoomen (Hausnaehe),Hierhin zoom (Hausnaehe)
auto.0159.hierhin_zoomen_strassennaehe,Hierhin zoomen (Strassennaehe),apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Hierhin zoomen (Strassennaehe),Hierhin zoomen (Strassennaehe),Zoom qui (vicinanza alla strada)
auto.0160.historic,Historic,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Historic,Historisch,Storico
auto.0161.historic_map,Historic map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Historic map,Historische Karte,Mappa storica
auto.0162.image_unavailable,Image unavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Image unavailable,Bild nicht verfügbar,Immagine non disponibile
auto.0163.images_may_not_have_been_uploaded_yet_for_this_area,Images may not have been uploaded yet for this area.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Images may not have been uploaded yet for this area.,Images may not have been uploaded yet for this area.,Le immagini potrebbero non essere state ancora caricate per quest'area.
auto.0164.in_google_maps_oeffnen,In Google Maps oeffnen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,In Google Maps oeffnen,In Google Maps oeffnen,Apri in Google Maps
auto.0165.in_app_notifications,In-app notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,In-app notifications,In-app notifications,Notifiche nell'app
auto.0166.invite_code,Invite code,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code,Invite code,Codice invito
auto.0167.invite_code_is_required,Invite code is required.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code is required.,Invite code is required.,Il codice invito è obbligatorio.
auto.0168.invite_code_must_be_a_48_character_hex_value,Invite code must be a 48-character hex value.,apps/web/src/app/features/auth/register/register.component.html text-node,Invite code must be a 48-character hex value.,Invite code must be a 48-character hex value.,Il codice di invito deve essere un valore esadecimale di 48 caratteri.
auto.0169.invite_link,Invite link,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite link,Einladungslink,Collegamento di invito
auto.0170.invite_management,Invite Management,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite Management,Einladungsmanagement,Gestione degli inviti
auto.0171.invite_qr_code,Invite QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Invite QR code,Einladungs-QR-Code,Invita il codice QR
auto.0172.invite_unavailable,Invite unavailable,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Invite unavailable,Einladung nicht verfügbar,Invito non disponibile
auto.0173.ios_style_section_navigation_with_feldpost_controls,iOS-style section navigation with Feldpost controls.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,iOS-style section navigation with Feldpost controls.,iOS-style section navigation with Feldpost controls.,Navigazione delle sezioni in stile iOS con controlli Feldpost.
auto.0174.italiano,Italiano,apps/web/src/app/features/settings-overlay/settings-overlay.component.html text-node,Italiano,Italiano,Italiano
auto.0175.jane_smith,Jane Smith,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Jane Smith,Jane Smith,Jane Smith
auto.0176.jpeg_png_heic_webp_mp4_mov_webm_pdf_docx_xlsx_pptx_max_25_mb,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max. 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB
auto.0177.keep_map_behavior_consistent_with_field_navigation_workflows,Keep map behavior consistent with field navigation workflows.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Keep map behavior consistent with field navigation workflows.,Keep map behavior consistent with field navigation workflows.,Mantieni il comportamento della mappa coerente con i flussi di lavoro di navigazione sul campo.
auto.0178.keine_e_mail_verf_gbar,Keine E-Mail verfügbar,apps/web/src/app/features/account/account.component.html interpolation-literal,Keine E-Mail verfügbar,Keine E-Mail verfügbar,Nessuna e-mail inviata
auto.0179.keine_medien_fuer_projektzuweisung_gefunden,Keine Medien fuer Projektzuweisung gefunden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien fuer Projektzuweisung gefunden.,Keine Medien fuer Projektzuweisung gefunden.,Nessun supporto trovato per l'assegnazione del progetto.
auto.0180.keine_medien_in_radius_auswahl_verfuegbar,Keine Medien in Radius-Auswahl verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien in Radius-Auswahl verfuegbar.,Keine Medien in Radius-Auswahl verfuegbar.,Nessun supporto disponibile nella selezione del raggio.
auto.0181.keine_projekte_verfuegbar,Keine Projekte verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Projekte verfuegbar.,Keine Projekte verfuegbar.,Nessun progetto verfuegbar.
auto.0182.key,Key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:placeholder,Key,Schlüssel,Chiave
auto.0183.konto_l_schen,Konto löschen,apps/web/src/app/features/account/account.component.html interpolation-literal,Konto löschen,Konto löschen,Elimina account
auto.0184.l_dt,Lädt...,apps/web/src/app/features/account/account.component.html interpolation-literal,Lädt...,Lädt...,Caricamento...
auto.0185.language,Language,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Language,Language,Lingua
auto.0186.last_upload,Last upload,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Last upload,Letzter Upload,Ultimo caricamento
auto.0187.last_upload_summary,Last upload summary,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Last upload summary,Zusammenfassung des letzten Uploads,Riepilogo dell'ultimo caricamento
auto.0188.light,Light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Light,Light,Leggero
auto.0189.link_kopieren,Link kopieren,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Link kopieren,Link kopieren,Link copiare
auto.0190.list_view,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,List view,List view,Visualizzazione elenco
auto.0191.loading_media_details,Loading media details,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Loading media details,Loading media details,Caricamento dei dettagli del supporto
auto.0192.loading_projects,Loading projects,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Loading projects,Projekte werden geladen,Caricamento progetti
auto.0193.loading_qr_code,Loading QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Loading QR code,QR-Code wird geladen,Caricamento del codice QR
auto.0194.loading,Loading…,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Loading…,Laden…,Caricamento…
auto.0195.local_cache_retention,Local cache retention,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Local cache retention,Local cache retention,Conservazione della cache locale
auto.0196.location,Location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Location,Standort,Posizione
auto.0197.logout,Logout,apps/web/src/app/features/account/account.component.html interpolation-literal,Logout,Logout,Esci
auto.0198.logout_best_tigen,Logout bestätigen,apps/web/src/app/features/account/account.component.html bound-attr:title,Logout bestätigen,Logout bestätigen,Effettua il logout
auto.0199.l_sche,Lösche...,apps/web/src/app/features/account/account.component.html interpolation-literal,Lösche...,Lösche...,Eliminare...
auto.0200.manage_projects,Manage projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Manage projects,Projekte verwalten,Gestire progetti
auto.0201.map_context_menu,Map context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map context menu,Map context menu,Menu contestuale della mappa
auto.0202.map_preferences,Map Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Map Preferences,Map Preferences,Preferenze mappa
auto.0203.map_style,Map style,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map style,Kartenstil,Stile della mappa
auto.0204.marker_context_menu,Marker context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Marker context menu,Marker context menu,Menu contestuale del marcatore
auto.0205.marker_motion,Marker motion,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Marker motion,Marker motion,Movimento del marcatore
auto.0206.marker_verschieben_folgt_im_n_chsten_schritt,Marker verschieben folgt im nächsten Schritt.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Marker verschieben folgt im nächsten Schritt.,Marker verschieben folgt im nächsten Schritt.,Lo spostamento dei marcatori avviene nel passaggio successivo.
auto.0207.media_marker_erstellt_upload_starten,Media Marker erstellt. Upload starten.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Media Marker erstellt. Upload starten.,Media Marker erstellt. Upload starten.,Media Marker è stato creato. Caricamento avviato.
auto.0208.media_marker_hier_erstellen,Media Marker hier erstellen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Media Marker hier erstellen,Media Marker hier erstellen,Media Marker viene creato qui
auto.0209.metadata,Metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html text-node,Metadata,Metadaten,Metadati
auto.0210.min_12_incl_upper_lower_number_symbol,"Min. 12 incl. upper/lower, number, symbol",apps/web/src/app/features/auth/register/register.component.html attr:placeholder,"Min. 12 incl. upper/lower, number, symbol","Min. 12 incl. upper/lower, number, symbol","minimo 12 compresi superiore/inferiore, numero, simbolo"
auto.0211.m_chtest_du_die_aktuelle_sitzung_wirklich_beenden,Möchtest du die aktuelle Sitzung wirklich beenden?,apps/web/src/app/features/account/account.component.html bound-attr:message,Möchtest du die aktuelle Sitzung wirklich beenden?,Möchtest du die aktuelle Sitzung wirklich beenden?,Sei sicuro di voler terminare la sessione corrente?
auto.0212.more_actions,More actions,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,More actions,Weitere Aktionen,Più azioni
auto.0213.namen_speichern,Namen speichern,apps/web/src/app/features/account/account.component.html interpolation-literal,Namen speichern,Namen speichern,Nome parlato
auto.0214.nav_disabled_srhint,nav.disabled.srHint,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.disabled.srHint,nav.disabled.srHint,nav.disabled.srHint
auto.0215.nav_disabled_titleprefix,nav.disabled.titlePrefix,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.disabled.titlePrefix,nav.disabled.titlePrefix,nav.disabled.titlePrefix
auto.0216.nav_settings_label,nav.settings.label,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.settings.label,nav.settings.label,nav.settings.label
auto.0217.nav_settings_title,nav.settings.title,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.settings.title,nav.settings.title,nav.settings.title
auto.0218.neue_e_mail,Neue E-Mail,apps/web/src/app/features/account/account.component.html interpolation-literal,Neue E-Mail,Neue E-Mail,Nuova e-mail
auto.0219.neues_passwort,Neues Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort,Neues Passwort,Nuova password
auto.0220.neues_passwort_best_tigen,Neues Passwort bestätigen,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort bestätigen,Neues Passwort bestätigen,Nuova password bestätigen
auto.0221.neues_projekt_aus_radius,Neues Projekt aus Radius,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Neues Projekt aus Radius,Neues Projekt aus Radius,Nuovo progetto da Radius
auto.0222.new_metadata_key,New metadata key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,New metadata key,Neuer Metadatenschlüssel,Nuova chiave di metadati
auto.0223.new_metadata_value,New metadata value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,New metadata value,Neuer Metadatenwert,Nuovo valore dei metadati
auto.0224.new_password,New password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,New password,Neues Passwort,Nuova password
auto.0225.new_project,New project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,New project,Neues Projekt,Nuovo progetto
auto.0226.next_month,Next month,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Next month,Nächsten Monat,Il mese prossimo
auto.0227.no_filters_applied,No filters applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,No filters applied,No filters applied,Nessun filtro applicato
auto.0228.no_gps,No GPS,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No GPS,Kein GPS,Niente GPS
auto.0229.no_gps_this_item_can_only_belong_to_one_project,No GPS: this item can only belong to one project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No GPS: this item can only belong to one project.,Kein GPS: Dieser Eintrag kann nur zu einem Projekt gehören.,Nessun GPS: questo elemento può appartenere a un solo progetto.
auto.0230.no_grouping_applied,No grouping applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,No grouping applied,No grouping applied,Nessun raggruppamento applicato
auto.0231.no_images_match_the_current_filters,No images match the current filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No images match the current filters,No images match the current filters,Nessuna immagine corrisponde ai filtri attuali
auto.0232.no_matching_properties,No matching properties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,No matching properties,No matching properties,Nessuna proprietà corrispondente
auto.0233.no_photo_attached,No photo attached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,No photo attached,Kein Foto beigefügt,Nessuna foto allegata
auto.0234.no_photos_at_this_location,No photos at this location,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No photos at this location,No photos at this location,Nessuna foto in questa posizione
auto.0235.no_projects_found,No projects found,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,No projects found,Keine Projekte gefunden,Nessun progetto trovato
auto.0236.no_projects_match_your_filters,No projects match your filters,apps/web/src/app/features/projects/projects-page.component.html text-node,No projects match your filters,Keine Projekte passen zu deinen Filtern,Nessun progetto corrisponde ai tuoi filtri
auto.0237.no_recent_searches_yet,No recent searches yet.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,No recent searches yet.,Noch keine aktuellen Suchanfragen.,Nessuna ricerca recente ancora.
auto.0238.no_time,No time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:placeholder,No time,Keine Zeit,Non c'è tempo
auto.0239.no_uploads_yet,No uploads yet,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,No uploads yet,Noch keine Uploads,Nessun caricamento ancora
auto.0240.no_gps_media_can_only_belong_to_one_project,No-GPS media can only belong to one project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,No-GPS media can only belong to one project.,No-GPS media can only belong to one project.,I media senza GPS possono appartenere a un solo progetto.
auto.0241.noch_keine_2fa_faktoren_vorhanden,Noch keine 2FA-Faktoren vorhanden.,apps/web/src/app/features/account/account.component.html interpolation-literal,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Factoren vorhanden.
auto.0242.notifications,Notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Notifications,Notifications,Notifiche
auto.0243.off,Off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Off,Off,Spento
auto.0244.operator,Operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Operator,Operator,Operatore
auto.0245.or_click_to_select_files,or click to select files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,or click to select files,"oder klicken Sie, um Dateien auszuwählen",oppure fare clic per selezionare i file
auto.0246.organization_invite,Organization invite,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:title,Organization invite,Organization invite,Invito dell'organizzazione
auto.0247.original_exif,Original EXIF,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Original EXIF,Original-EXIF,EXIF originale
auto.0248.password,Password,apps/web/src/app/features/auth/login/login.component.html text-node,Password,Passwort,Password
auto.0249.password_is_required,Password is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Password is required.,Passwort ist erforderlich.,È richiesta la password.
auto.0250.password_must_be_at_least_12_characters,Password must be at least 12 characters.,apps/web/src/app/features/auth/register/register.component.html text-node,Password must be at least 12 characters.,Password must be at least 12 characters.,La password deve contenere almeno 12 caratteri.
auto.0251.password_must_include_uppercase_lowercase_number_and_symbol,"Password must include uppercase, lowercase, number, and symbol.",apps/web/src/app/features/auth/register/register.component.html text-node,"Password must include uppercase, lowercase, number, and symbol.","Password must include uppercase, lowercase, number, and symbol.","La password deve includere lettere maiuscole, minuscole, numeri e simboli."
auto.0252.passwords_do_not_match,Passwords do not match.,apps/web/src/app/features/auth/register/register.component.html text-node,Passwords do not match.,Passwörter stimmen nicht überein.,Le password non corrispondono.
auto.0253.passwort_ndern,Passwort ändern,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort ändern,Passwort ändern,Cambiare la password
auto.0254.passwort_vergessen,Passwort vergessen,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort vergessen,Passwort vergessen,La password è inutilizzabile
auto.0255.paste_invite_code_from_qr_link,Paste invite code from QR link,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Paste invite code from QR link,Paste invite code from QR link,Incolla il codice di invito dal collegamento QR
auto.0256.photo,Photo,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Photo,Foto,Foto
auto.0257.photo_attached,Photo attached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Photo attached,Photo attached,Foto allegata
auto.0258.photo_gallery_coming_in_m_ui6,Photo gallery — coming in M-UI6.,apps/web/src/app/features/photos/photos.component.ts inline-template text-node,Photo gallery — coming in M-UI6.,Photo gallery — coming in M-UI6.,Galleria fotografica: disponibile nella M-UI6.
auto.0259.photo_map,Photo map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Photo map,Fotokarte,Mappa fotografica
auto.0260.photo_replaced,Photo replaced,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.ts ts-prop:message,Photo replaced,Photo replaced,Foto sostituita
auto.0261.photos,Photos,apps/web/src/app/features/photos/photos.component.ts inline-template text-node,Photos,Photos,Foto
auto.0262.place_job_file_name_on_map,Place {{ job.file.name }} on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Place {{ job.file.name }} on map,{{ job.file.name }} auf der Karte platzieren,Posiziona {{ job.file.name }} sulla mappa
auto.0263.place_first,Place first,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Place first,Place first,Posizionati per primo
auto.0264.place_on_map,Place on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Place on map,Auf der Karte platzieren,Posiziona sulla mappa
auto.0265.places,Places,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Places,Orte,Luoghi
auto.0266.preparing,Preparing...,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Preparing...,Preparing...,Preparazione...
auto.0267.previous_month,Previous month,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html attr:aria-label,Previous month,Vorheriger Monat,Mese precedente
auto.0268.primary,Primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Primary,Primär,Primario
auto.0269.profil,Profil,apps/web/src/app/features/account/account.component.html interpolation-literal,Profil,Profil,Profilo
auto.0270.project_action_modal,Project action modal,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project action modal,Projektaktionsmodal,Modalità di azione del progetto
auto.0271.project_archived,Project archived,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Project archived,Project archived,Progetto archiviato
auto.0272.project_color,Project color,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template attr:aria-label,Project color,Project color,Colore del progetto
auto.0273.project_controls,Project controls,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project controls,Projektkontrollen,Controlli del progetto
auto.0274.project_name,Project name,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project name,Projektname,Nome del progetto
auto.0275.project_options,Project options,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Project options,Projektoptionen,Opzioni del progetto
auto.0276.project_search,Project search,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project search,Projektsuche,Ricerca del progetto
auto.0277.project_status_filter,Project status filter,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project status filter,Projektstatusfilter,Filtro stato progetto
auto.0278.projects,Projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Projects,Projekte,Progetti
auto.0279.projects_amp_groups,Projects &amp; Groups,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Projects &amp; Groups,Projekte und Gruppen,Progetti e gruppi
auto.0280.projects_card_grid,Projects card grid,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects card grid,Projekte-Kartenraster,Griglia delle schede progetti
auto.0281.projects_list,Projects list,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects list,Projektliste,Elenco progetti
auto.0282.projekt_hinzufuegen,Projekt hinzufuegen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Projekt hinzufuegen...,Projekt hinzufuegen...,Progetto potenziato...
auto.0283.projekt_konnte_nicht_erstellt_werden_organisation_unbekannt,Projekt konnte nicht erstellt werden (Organisation unbekannt).,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organizzazione unbekannt).
auto.0284.property,Property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Property,Property,Proprietà
auto.0285.pr_fe,Prüfe...,apps/web/src/app/features/account/account.component.html interpolation-literal,Prüfe...,Prüfe...,Prufe...
auto.0286.qr_preview,QR preview,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,QR preview,QR-Vorschau,Anteprima QR
auto.0287.radius_auswahl,Radius Auswahl,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Radius Auswahl,Radius Auswahl,Raggio Auswahl
auto.0288.radius_context_menu,Radius context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Radius context menu,Radius context menu,Menu contestuale del raggio
auto.0289.raise_immediate_warning_toasts_for_failed_uploads,Raise immediate warning toasts for failed uploads.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Raise immediate warning toasts for failed uploads.,Raise immediate warning toasts for failed uploads.,Genera avvisi immediati per i caricamenti non riusciti.
auto.0290.random_brand_hue,Random brand hue,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template text-node,Random brand hue,Random brand hue,Tonalità casuale del marchio
auto.0291.recent_searches,Recent searches,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Recent searches,Aktuelle Suchanfragen,Ricerche recenti
auto.0292.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Regenerate,Regenerieren,Rigenerare
auto.0293.remove,Remove,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Remove,Entfernen,Rimuovere
auto.0294.remove_metadata,Remove metadata,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template attr:title,Remove metadata,Remove metadata,Rimuovi i metadati
auto.0295.rename_project,Rename project,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Rename project,Projekt umbenennen,Rinominare progetto
auto.0296.replace_photo,Replace photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Replace photo,Foto ersetzen,Sostituisci foto
auto.0297.reset_password,Reset password,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Reset password,Passwort zurücksetzen,Reimposta la password
auto.0298.revert_corrected_coordinates,Revert corrected coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Revert corrected coordinates,Korrigierte Koordinaten wiederherstellen,Ripristina le coordinate corrette
auto.0299.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Revoke,Widerrufen,Revocare
auto.0300.role_picker,Role picker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Role picker,Rollenauswahl,Selezione del ruolo
auto.0301.save_city,Save city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save city,Stadt speichern,Salva città
auto.0302.save_country,Save country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save country,Land speichern,Salva il paese
auto.0303.save_district,Save district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save district,Bezirk speichern,Salva distretto
auto.0304.save_new_metadata,Save new metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,Save new metadata,Neue Metadaten speichern,Salva nuovi metadati
auto.0305.save_street,Save street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save street,Straße speichern,Salva strada
auto.0306.saved_groups_coming_in_m_ui7,Saved groups — coming in M-UI7.,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Saved groups — coming in M-UI7.,Saved groups — coming in M-UI7.,Gruppi salvati: disponibili in M-UI7.
auto.0307.search_address,Search address...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:placeholder,Search address...,Search address...,Cerca indirizzo...
auto.0308.search_bias,Search bias,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search bias,Search bias,Distorsioni di ricerca
auto.0309.search_for_an_address,Search for an address,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:aria-label,Search for an address,Nach einer Adresse suchen,Cerca un indirizzo
auto.0310.search_projects,Search projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Search projects,Projekte suchen,Cerca progetti
auto.0311.search_tuning,Search Tuning,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search Tuning,Search Tuning,Cerca sintonizzazione
auto.0312.searching,Searching...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html text-node,Searching...,Searching...,Ricerca...
auto.0313.secret,Secret:,apps/web/src/app/features/account/account.component.html interpolation-literal,Secret:,Secret:,Secret:
auto.0314.select_a_marker_on_the_map_to_see_photos,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Select a marker on the map to see photos.,Select a marker on the map to see photos.,Seleziona un indicatore sulla mappa per vedere le foto.
auto.0315.select_all,Select all,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select all,Select all,Seleziona tutto
