key,original,context,en,de,it
auto.0156.jpeg_png_heic_webp_mp4_mov_webm_pdf_docx_xlsx_pptx_max_25_mb,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max. 25 MB,JPEG · PNG · HEIC · WebP · MP4 · MOV · WebM · PDF · DOCX · XLSX · PPTX · max 25 MB
auto.0157.keep_map_behavior_consistent_with_field_navigation_workflows,Keep map behavior consistent with field navigation workflows.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Keep map behavior consistent with field navigation workflows.,Keep map behavior consistent with field navigation workflows.,Mantieni il comportamento della mappa coerente con i flussi di lavoro di navigazione sul campo.
auto.0158.keine_e_mail_verf_gbar,Keine E-Mail verfügbar,apps/web/src/app/features/account/account.component.html interpolation-literal,Keine E-Mail verfügbar,Keine E-Mail verfügbar,Nessuna e-mail inviata
auto.0159.keine_medien_fuer_projektzuweisung_gefunden,Keine Medien fuer Projektzuweisung gefunden.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien fuer Projektzuweisung gefunden.,Keine Medien fuer Projektzuweisung gefunden.,Nessun supporto trovato per l'assegnazione del progetto.
auto.0160.keine_medien_in_radius_auswahl_verfuegbar,Keine Medien in Radius-Auswahl verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Medien in Radius-Auswahl verfuegbar.,Keine Medien in Radius-Auswahl verfuegbar.,Nessun supporto disponibile nella selezione del raggio.
auto.0161.keine_projekte_verfuegbar,Keine Projekte verfuegbar.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Keine Projekte verfuegbar.,Keine Projekte verfuegbar.,Nessun progetto verfuegbar.
auto.0162.key,Key,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,Key,Schlüssel,Chiave
auto.0163.konto_l_schen,Konto löschen,apps/web/src/app/features/account/account.component.html interpolation-literal,Konto löschen,Konto löschen,Elimina account
auto.0164.l_dt,Lädt...,apps/web/src/app/features/account/account.component.html interpolation-literal,Lädt...,Lädt...,Caricamento...
auto.0165.language,Language,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Language,Language,Lingua
auto.0166.last_upload,Last upload,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Last upload,Letzter Upload,Ultimo caricamento
auto.0167.last_upload_summary,Last upload summary,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Last upload summary,Zusammenfassung des letzten Uploads,Riepilogo dell'ultimo caricamento
auto.0168.light,Light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Light,Light,Leggero
auto.0169.link_kopieren,Link kopieren,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Link kopieren,Link kopieren,Link copiare
auto.0170.list_view,List view,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,List view,List view,Visualizzazione elenco
auto.0171.loading_projects,Loading projects,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Loading projects,Projekte werden geladen,Caricamento progetti
auto.0172.loading_qr_code,Loading QR code,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Loading QR code,QR-Code wird geladen,Caricamento del codice QR
auto.0173.loading,Loading...,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Loading...,Loading...,Loading...
auto.0174.local_cache_retention,Local cache retention,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Local cache retention,Local cache retention,Conservazione della cache locale
auto.0175.location,Location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Location,Standort,Posizione
auto.0176.logout,Logout,apps/web/src/app/features/account/account.component.html interpolation-literal,Logout,Logout,Esci
auto.0177.logout_best_tigen,Logout bestätigen,apps/web/src/app/features/account/account.component.html bound-attr:title,Logout bestätigen,Logout bestätigen,Effettua il logout
auto.0178.l_sche,Lösche...,apps/web/src/app/features/account/account.component.html interpolation-literal,Lösche...,Lösche...,Eliminare...
auto.0179.map_context_menu,Map context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map context menu,Map context menu,Menu contestuale della mappa
auto.0180.map_preferences,Map Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Map Preferences,Map Preferences,Preferenze mappa
auto.0181.map_style,Map style,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Map style,Kartenstil,Stile della mappa
auto.0182.marker_context_menu,Marker context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Marker context menu,Marker context menu,Menu contestuale del marcatore
auto.0183.marker_motion,Marker motion,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Marker motion,Marker motion,Movimento del marcatore
auto.0184.marker_verschieben_folgt_im_n_chsten_schritt,Marker verschieben folgt im nächsten Schritt.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Marker verschieben folgt im nächsten Schritt.,Marker verschieben folgt im nächsten Schritt.,Lo spostamento dei marcatori avviene nel passaggio successivo.
auto.0185.media_marker_erstellt_upload_starten,Media Marker erstellt. Upload starten.,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Media Marker erstellt. Upload starten.,Media Marker erstellt. Upload starten.,Media Marker è stato creato. Caricamento avviato.
auto.0186.media_marker_hier_erstellen,Media Marker hier erstellen,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Media Marker hier erstellen,Media Marker hier erstellen,Media Marker viene creato qui
auto.0187.metadata,Metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,Metadata,Metadaten,Metadati
auto.0188.min_12_incl_upper_lower_number_symbol,"Min. 12 incl. upper/lower, number, symbol",apps/web/src/app/features/auth/register/register.component.html attr:placeholder,"Min. 12 incl. upper/lower, number, symbol","Min. 12 incl. upper/lower, number, symbol","minimo 12 compresi superiore/inferiore, numero, simbolo"
auto.0189.m_chtest_du_die_aktuelle_sitzung_wirklich_beenden,Möchtest du die aktuelle Sitzung wirklich beenden?,apps/web/src/app/features/account/account.component.html bound-attr:message,Möchtest du die aktuelle Sitzung wirklich beenden?,Möchtest du die aktuelle Sitzung wirklich beenden?,Sei sicuro di voler terminare la sessione corrente?
auto.0190.namen_speichern,Namen speichern,apps/web/src/app/features/account/account.component.html interpolation-literal,Namen speichern,Namen speichern,Nome parlato
auto.0191.nav_disabled_srhint,nav.disabled.srHint,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.disabled.srHint,nav.disabled.srHint,nav.disabled.srHint
auto.0192.nav_disabled_titleprefix,nav.disabled.titlePrefix,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.disabled.titlePrefix,nav.disabled.titlePrefix,nav.disabled.titlePrefix
auto.0193.nav_settings_label,nav.settings.label,apps/web/src/app/features/nav/nav.component.html interpolation-literal,nav.settings.label,nav.settings.label,nav.settings.label
auto.0194.nav_settings_title,nav.settings.title,apps/web/src/app/features/nav/nav.component.html bound-attr:title,nav.settings.title,nav.settings.title,nav.settings.title
auto.0195.neue_e_mail,Neue E-Mail,apps/web/src/app/features/account/account.component.html interpolation-literal,Neue E-Mail,Neue E-Mail,Nuova e-mail
auto.0196.neues_passwort,Neues Passwort,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort,Neues Passwort,Nuova password
auto.0197.neues_passwort_best_tigen,Neues Passwort bestätigen,apps/web/src/app/features/account/account.component.html interpolation-literal,Neues Passwort bestätigen,Neues Passwort bestätigen,Nuova password bestätigen
auto.0198.neues_projekt_aus_radius,Neues Projekt aus Radius,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Neues Projekt aus Radius,Neues Projekt aus Radius,Nuovo progetto da Radius
auto.0199.new_password,New password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,New password,Neues Passwort,Nuova password
auto.0200.new_project,New project,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,New project,Neues Projekt,Nuovo progetto
auto.0201.no_filters_applied,No filters applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,No filters applied,No filters applied,Nessun filtro applicato
auto.0202.no_gps,No GPS,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No GPS,Kein GPS,Niente GPS
auto.0203.no_gps_this_item_can_only_belong_to_one_project,No GPS: this item can only belong to one project.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No GPS: this item can only belong to one project.,Kein GPS: Dieser Eintrag kann nur zu einem Projekt gehören.,Nessun GPS: questo elemento può appartenere a un solo progetto.
auto.0204.no_grouping_applied,No grouping applied,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,No grouping applied,No grouping applied,Nessun raggruppamento applicato
auto.0205.no_images_match_the_current_filters,No images match the current filters,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No images match the current filters,No images match the current filters,Nessuna immagine corrisponde ai filtri attuali
auto.0206.no_matching_properties,No matching properties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,No matching properties,No matching properties,Nessuna proprietà corrispondente
auto.0207.no_photo_attached,No photo attached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,No photo attached,Kein Foto beigefügt,Nessuna foto allegata
auto.0208.no_photos_at_this_location,No photos at this location,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,No photos at this location,No photos at this location,Nessuna foto in questa posizione
auto.0209.no_projects_found,No projects found,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,No projects found,Keine Projekte gefunden,Nessun progetto trovato
auto.0210.no_projects_match_your_filters,No projects match your filters,apps/web/src/app/features/projects/projects-page.component.html text-node,No projects match your filters,Keine Projekte passen zu deinen Filtern,Nessun progetto corrisponde ai tuoi filtri
auto.0211.no_recent_searches_yet,No recent searches yet.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,No recent searches yet.,Noch keine aktuellen Suchanfragen.,Nessuna ricerca recente ancora.
auto.0212.no_time,No time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,No time,Keine Zeit,Non c'è tempo
auto.0213.no_uploads_yet,No uploads yet,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,No uploads yet,Noch keine Uploads,Nessun caricamento ancora
auto.0214.noch_keine_2fa_faktoren_vorhanden,Noch keine 2FA-Faktoren vorhanden.,apps/web/src/app/features/account/account.component.html interpolation-literal,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Faktoren vorhanden.,Noch keine 2FA-Factoren vorhanden.
auto.0215.notifications,Notifications,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Notifications,Notifications,Notifiche
auto.0216.off,Off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Off,Off,Spento
auto.0217.operator,Operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Operator,Operator,Operatore
auto.0218.or_click_to_select_files,or click to select files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,or click to select files,"oder klicken Sie, um Dateien auszuwählen",oppure fare clic per selezionare i file
auto.0219.organization_invite,Organization invite,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:title,Organization invite,Organization invite,Invito dell'organizzazione
auto.0220.original_exif,Original EXIF,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Original EXIF,Original-EXIF,EXIF originale
auto.0221.password,Password,apps/web/src/app/features/auth/login/login.component.html text-node,Password,Passwort,Password
auto.0222.password_is_required,Password is required.,apps/web/src/app/features/auth/login/login.component.html text-node,Password is required.,Passwort ist erforderlich.,È richiesta la password.
auto.0223.password_must_be_at_least_12_characters,Password must be at least 12 characters.,apps/web/src/app/features/auth/register/register.component.html text-node,Password must be at least 12 characters.,Password must be at least 12 characters.,La password deve contenere almeno 12 caratteri.
auto.0224.password_must_include_uppercase_lowercase_number_and_symbol,"Password must include uppercase, lowercase, number, and symbol.",apps/web/src/app/features/auth/register/register.component.html text-node,"Password must include uppercase, lowercase, number, and symbol.","Password must include uppercase, lowercase, number, and symbol.","La password deve includere lettere maiuscole, minuscole, numeri e simboli."
auto.0225.passwords_do_not_match,Passwords do not match.,apps/web/src/app/features/auth/register/register.component.html text-node,Passwords do not match.,Passwörter stimmen nicht überein.,Le password non corrispondono.
auto.0226.passwort_ndern,Passwort ändern,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort ändern,Passwort ändern,Cambiare la password
auto.0227.passwort_vergessen,Passwort vergessen,apps/web/src/app/features/account/account.component.html interpolation-literal,Passwort vergessen,Passwort vergessen,La password è inutilizzabile
auto.0228.paste_invite_code_from_qr_link,Paste invite code from QR link,apps/web/src/app/features/auth/register/register.component.html attr:placeholder,Paste invite code from QR link,Paste invite code from QR link,Incolla il codice di invito dal collegamento QR
auto.0229.photo,Photo,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Photo,Foto,Foto
auto.0230.photo_gallery_coming_in_m_ui6,Photo gallery — coming in M-UI6.,apps/web/src/app/features/photos/photos.component.ts inline-template text-node,Photo gallery — coming in M-UI6.,Photo gallery — coming in M-UI6.,Galleria fotografica: disponibile nella M-UI6.
auto.0231.photo_map,Photo map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Photo map,Fotokarte,Mappa fotografica
auto.0232.photos,photos,apps/web/src/app/features/map/workspace-pane/group-header.component.ts inline-template interpolation-literal,Photos,Photos,Foto
auto.0233.place_job_file_name_on_map,Place {{ job.file.name }} on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Place {{ job.file.name }} on map,{{ job.file.name }} auf der Karte platzieren,Posiziona {{ job.file.name }} sulla mappa
auto.0234.place_first,Place first,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Place first,Place first,Posizionati per primo
auto.0235.place_on_map,Place on map,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:title,Place on map,Auf der Karte platzieren,Posiziona sulla mappa
auto.0236.places,Places,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Places,Orte,Luoghi
auto.0237.preparing,Preparing...,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Preparing...,Preparing...,Preparazione...
auto.0238.primary,Primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Primary,Primär,Primario
auto.0239.profil,Profil,apps/web/src/app/features/account/account.component.html interpolation-literal,Profil,Profil,Profilo
auto.0240.project_action_modal,Project action modal,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project action modal,Projektaktionsmodal,Modalità di azione del progetto
auto.0241.project_archived,Project archived,apps/web/src/app/features/projects/projects-page.component.ts ts-prop:message,Project archived,Project archived,Progetto archiviato
auto.0242.project_color,Project color,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template attr:aria-label,Project color,Project color,Colore del progetto
auto.0243.project_controls,Project controls,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project controls,Projektkontrollen,Controlli del progetto
auto.0244.project_name,Project name,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project name,Projektname,Nome del progetto
auto.0245.project_search,Project search,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project search,Projektsuche,Ricerca del progetto
auto.0246.project_status_filter,Project status filter,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Project status filter,Projektstatusfilter,Filtro stato progetto
auto.0247.projects,Projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Projects,Projekte,Progetti
auto.0248.projects_amp_groups,Projects &amp; Groups,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Projects &amp; Groups,Projekte und Gruppen,Progetti e gruppi
auto.0249.projects_card_grid,Projects card grid,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects card grid,Projekte-Kartenraster,Griglia delle schede progetti
auto.0250.projects_list,Projects list,apps/web/src/app/features/projects/projects-page.component.html attr:aria-label,Projects list,Projektliste,Elenco progetti
auto.0251.projekt_hinzufuegen,Projekt hinzufuegen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Projekt hinzufuegen...,Projekt hinzufuegen...,Progetto potenziato...
auto.0252.projekt_konnte_nicht_erstellt_werden_organisation_unbekannt,Projekt konnte nicht erstellt werden (Organisation unbekannt).,apps/web/src/app/features/map/map-shell/map-shell.component.ts ts-prop:message,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organisation unbekannt).,Projekt konnte nicht erstellt werden (Organizzazione unbekannt).
auto.0253.property,Property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Property,Property,Proprietà
auto.0254.pr_fe,Prüfe...,apps/web/src/app/features/account/account.component.html interpolation-literal,Prüfe...,Prüfe...,Prufe...
auto.0255.qr_preview,QR preview,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,QR preview,QR-Vorschau,Anteprima QR
auto.0256.radius_auswahl,Radius Auswahl,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Radius Auswahl,Radius Auswahl,Raggio Auswahl
auto.0257.radius_context_menu,Radius context menu,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Radius context menu,Radius context menu,Menu contestuale del raggio
auto.0258.raise_immediate_warning_toasts_for_failed_uploads,Raise immediate warning toasts for failed uploads.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Raise immediate warning toasts for failed uploads.,Raise immediate warning toasts for failed uploads.,Genera avvisi immediati per i caricamenti non riusciti.
auto.0259.random_brand_hue,Random brand hue,apps/web/src/app/features/projects/project-color-picker.component.ts inline-template text-node,Random brand hue,Random brand hue,Tonalità casuale del marchio
auto.0260.recent_searches,Recent searches,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Recent searches,Aktuelle Suchanfragen,Ricerche recenti
auto.0261.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Regenerate,Regenerieren,Rigenerare
auto.0262.rename_project,Rename project,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,Rename project,Projekt umbenennen,Rinominare progetto
auto.0263.reset_password,Reset password,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Reset password,Passwort zurücksetzen,Reimposta la password
auto.0264.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Revoke,Widerrufen,Revocare
auto.0265.role_picker,Role picker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Role picker,Rollenauswahl,Selezione del ruolo
auto.0266.saved_groups_coming_in_m_ui7,Saved groups — coming in M-UI7.,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Saved groups — coming in M-UI7.,Saved groups — coming in M-UI7.,Gruppi salvati: disponibili in M-UI7.
auto.0267.search_address,Search address...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,Search address...,Search address...,Cerca indirizzo...
auto.0268.search_bias,Search bias,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search bias,Search bias,Distorsioni di ricerca
auto.0269.search_tuning,Search Tuning,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search Tuning,Search Tuning,Cerca sintonizzazione
auto.0270.searching,Searching...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,Searching...,Searching...,Ricerca...
auto.0271.secret,Secret:,apps/web/src/app/features/account/account.component.html interpolation-literal,Secret:,Secret:,Secret:
auto.0272.select_a_marker_on_the_map_to_see_photos,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Select a marker on the map to see photos.,Select a marker on the map to see photos.,Seleziona un indicatore sulla mappa per vedere le foto.
auto.0273.select_all,Select all,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select all,Select all,Seleziona tutto
auto.0274.select_an_option_or_create_one,Select an option or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Select an option or create one,Wähle eine Option oder erstelle eine,Seleziona un'opzione o creane una
auto.0275.select_none,Select none,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select none,Select none,Seleziona nessuno
auto.0276.select_project_or_create_one,Select project or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:placeholder,Select project or create one,Projekt auswählen oder eines erstellen,Seleziona il progetto o creane uno
auto.0277.selected,selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,selected,selected,selected
auto.0278.send_anonymous_performance_and_crash_diagnostics,Send anonymous performance and crash diagnostics.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Send anonymous performance and crash diagnostics.,Send anonymous performance and crash diagnostics.,Invia prestazioni anonime e diagnostica degli arresti anomali.
auto.0279.sende,Sende...,apps/web/src/app/features/account/account.component.html interpolation-literal,Sende...,Sende...,Invia...
auto.0280.set_new_password,Set new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Set new password,Neues Passwort festlegen,Imposta una nuova password
auto.0281.settings,Settings,apps/web/src/app/features/nav/nav.component.html interpolation-literal,Settings,Einstellungen,Impostazioni
auto.0282.settings_overlay_appearance_description,settings.overlay.appearance.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.description,settings.overlay.appearance.description,settings.overlay.appearance.description
auto.0283.settings_overlay_appearance_thememode_label,settings.overlay.appearance.themeMode.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label
auto.0284.settings_overlay_appearance_thememode_option_dark,settings.overlay.appearance.themeMode.option.dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark
auto.0285.settings_overlay_appearance_thememode_option_light,settings.overlay.appearance.themeMode.option.light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.light,settings.overlay.appearance.themeMode.option.light,impostazioni.overlay.aspetto.themeMode.opzione.luce
auto.0286.settings_overlay_appearance_thememode_option_system,settings.overlay.appearance.themeMode.option.system,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system
auto.0287.settings_overlay_appearance_title,settings.overlay.appearance.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.title,settings.overlay.appearance.title,impostazioni.overlay.aspetto.titolo
auto.0288.settings_overlay_data_cacheretention_label,settings.overlay.data.cacheRetention.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label
auto.0289.settings_overlay_data_description,settings.overlay.data.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.description,settings.overlay.data.description,settings.overlay.data.description
auto.0290.settings_overlay_data_telemetry_description,settings.overlay.data.telemetry.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description
auto.0291.settings_overlay_data_telemetry_title,settings.overlay.data.telemetry.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title
auto.0292.settings_overlay_data_title,settings.overlay.data.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.title,settings.overlay.data.title,settings.overlay.data.title
auto.0293.settings_overlay_general_density_label,settings.overlay.general.density.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.label,settings.overlay.general.density.label,settings.overlay.general.density.label
auto.0294.settings_overlay_general_density_option_comfortable,settings.overlay.general.density.option.comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.comfortable,settings.overlay.general.density.option.comfortable,impostazioni.overlay.generale.densità.opzione.comodo
auto.0295.settings_overlay_general_density_option_compact,settings.overlay.general.density.option.compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact
auto.0296.settings_overlay_general_description,settings.overlay.general.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.description,settings.overlay.general.description,settings.overlay.general.description
auto.0297.settings_overlay_general_language_label,settings.overlay.general.language.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.label,settings.overlay.general.language.label,settings.overlay.general.lingual.label
auto.0298.settings_overlay_general_title,settings.overlay.general.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.title,settings.overlay.general.title,settings.overlay.general.title
auto.0299.settings_overlay_kicker,settings.overlay.kicker,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.kicker,settings.overlay.kicker,settings.overlay.kicker
auto.0300.settings_overlay_map_autolocate_description,settings.overlay.map.autoLocate.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description
auto.0301.settings_overlay_map_autolocate_title,settings.overlay.map.autoLocate.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title
auto.0302.settings_overlay_map_description,settings.overlay.map.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.description,settings.overlay.map.description,settings.overlay.map.description
auto.0303.settings_overlay_map_gridoverlay_description,settings.overlay.map.gridOverlay.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description
auto.0304.settings_overlay_map_gridoverlay_title,settings.overlay.map.gridOverlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title
auto.0305.settings_overlay_map_markermotion_label,settings.overlay.map.markerMotion.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label
